toll_10_minute_block,region_id,group_id,predicted_volume
2026-08-30 00:50:00,7,12,385.0258483886719
2026-08-30 01:00:00,1,1,306.6625671386719
2026-08-30 01:00:00,1,2,59.6842041015625
2026-08-30 01:00:00,1,3,282.86505126953125
2026-08-30 01:00:00,1,4,217.09791564941406
2026-08-30 01:00:00,2,5,126.09721374511719
2026-08-30 01:00:00,2,6,177.8848876953125
2026-08-30 01:00:00,3,7,232.1529998779297
2026-08-30 01:00:00,3,8,190.67735290527344
2026-08-30 01:00:00,4,9,159.21408081054688
2026-08-30 01:00:00,5,10,382.90887451171875
2026-08-30 01:00:00,6,11,143.18116760253906
2026-08-30 01:00:00,7,12,375.8189697265625
2026-08-30 01:10:00,1,1,294.3001708984375
2026-08-30 01:10:00,1,2,57.912017822265625
2026-08-30 01:10:00,1,3,277.6921081542969
2026-08-30 01:10:00,1,4,214.0643310546875
2026-08-30 01:10:00,2,5,123.38981628417969
2026-08-30 01:10:00,2,6,170.83839416503906
2026-08-30 01:10:00,3,7,227.80548095703125
2026-08-30 01:10:00,3,8,181.87319946289062
2026-08-30 01:10:00,4,9,153.2363739013672
2026-08-30 01:10:00,5,10,360.3431396484375
2026-08-30 01:10:00,6,11,138.73239135742188
2026-08-30 01:10:00,7,12,365.5059814453125
2026-08-30 01:20:00,1,1,281.60150146484375
2026-08-30 01:20:00,1,2,56.212432861328125
2026-08-30 01:20:00,1,3,272.28143310546875
2026-08-30 01:20:00,1,4,211.11431884765625
2026-08-30 01:20:00,2,5,120.59994506835938
2026-08-30 01:20:00,2,6,163.84925842285156
2026-08-30 01:20:00,3,7,222.61561584472656
2026-08-30 01:20:00,3,8,173.2764892578125
2026-08-30 01:20:00,4,9,147.2564239501953
2026-08-30 01:20:00,5,10,339.31866455078125
2026-08-30 01:20:00,6,11,134.50314331054688
2026-08-30 01:20:00,7,12,354.4736328125
2026-08-30 01:30:00,1,1,268.55706787109375
2026-08-30 01:30:00,1,2,54.497344970703125
2026-08-30 01:30:00,1,3,265.98236083984375
2026-08-30 01:30:00,1,4,207.73748779296875
2026-08-30 01:30:00,2,5,117.76841735839844
2026-08-30 01:30:00,2,6,156.92691040039062
2026-08-30 01:30:00,3,7,216.4971160888672
2026-08-30 01:30:00,3,8,164.8461456298828
2026-08-30 01:30:00,4,9,141.39573669433594
2026-08-30 01:30:00,5,10,319.9308166503906
2026-08-30 01:30:00,6,11,130.17971801757812
2026-08-30 01:30:00,7,12,342.773193359375
2026-08-30 01:40:00,1,1,255.5537567138672
2026-08-30 01:40:00,1,2,52.7723388671875
2026-08-30 01:40:00,1,3,258.926513671875
2026-08-30 01:40:00,1,4,203.73080444335938
2026-08-30 01:40:00,2,5,114.95254516601562
2026-08-30 01:40:00,2,6,150.1497039794922
2026-08-30 01:40:00,3,7,209.93885803222656
2026-08-30 01:40:00,3,8,156.72598266601562
2026-08-30 01:40:00,4,9,135.71975708007812
2026-08-30 01:40:00,5,10,302.0830993652344
2026-08-30 01:40:00,6,11,125.78427124023438
2026-08-30 01:40:00,7,12,330.724365234375
2026-08-30 01:50:00,1,1,243.07785034179688
2026-08-30 01:50:00,1,2,51.0858154296875
2026-08-30 01:50:00,1,3,251.4422607421875
2026-08-30 01:50:00,1,4,199.14573669433594
2026-08-30 01:50:00,2,5,112.25595092773438
2026-08-30 01:50:00,2,6,143.58595275878906
2026-08-30 01:50:00,3,7,203.18896484375
2026-08-30 01:50:00,3,8,149.07644653320312
2026-08-30 01:50:00,4,9,130.25917053222656
2026-08-30 01:50:00,5,10,285.6400146484375
2026-08-30 01:50:00,6,11,121.44282531738281
2026-08-30 01:50:00,7,12,318.71063232421875
2026-08-30 02:00:00,1,1,231.50906372070312
2026-08-30 02:00:00,1,2,49.4986572265625
2026-08-30 02:00:00,1,3,243.8841094970703
2026-08-30 02:00:00,1,4,194.1396026611328
2026-08-30 02:00:00,2,5,109.78121948242188
2026-08-30 02:00:00,2,6,137.2844696044922
2026-08-30 02:00:00,3,7,196.48977661132812
2026-08-30 02:00:00,3,8,141.97271728515625
2026-08-30 02:00:00,4,9,125.15153503417969
2026-08-30 02:00:00,5,10,270.50506591796875
2026-08-30 02:00:00,6,11,117.23567199707031
2026-08-30 02:00:00,7,12,306.96917724609375
2026-08-30 02:10:00,1,1,220.98806762695312
2026-08-30 02:10:00,1,2,48.065826416015625
2026-08-30 02:10:00,1,3,236.47048950195312
2026-08-30 02:10:00,1,4,188.87347412109375
2026-08-30 02:10:00,2,5,107.5687255859375
2026-08-30 02:10:00,2,6,131.27207946777344
2026-08-30 02:10:00,3,7,189.88803100585938
2026-08-30 02:10:00,3,8,135.406494140625
2026-08-30 02:10:00,4,9,120.72645568847656
2026-08-30 02:10:00,5,10,256.63751220703125
2026-08-30 02:10:00,6,11,113.12971496582031
2026-08-30 02:10:00,7,12,295.75421142578125
2026-08-30 02:20:00,1,1,211.47360229492188
2026-08-30 02:20:00,1,2,46.82293701171875
2026-08-30 02:20:00,1,3,229.40447998046875
2026-08-30 02:20:00,1,4,183.47901916503906
2026-08-30 02:20:00,2,5,105.55636596679688
2026-08-30 02:20:00,2,6,125.54914855957031
2026-08-30 02:20:00,3,7,183.43955993652344
2026-08-30 02:20:00,3,8,129.2916259765625
2026-08-30 02:20:00,4,9,116.48614501953125
2026-08-30 02:20:00,5,10,243.99090576171875
2026-08-30 02:20:00,6,11,109.04908752441406
2026-08-30 02:20:00,7,12,285.3970031738281
2026-08-30 02:30:00,1,1,202.8465576171875
2026-08-30 02:30:00,1,2,45.7755126953125
2026-08-30 02:30:00,1,3,222.7078094482422
2026-08-30 02:30:00,1,4,178.05335998535156
2026-08-30 02:30:00,2,5,103.63827514648438
2026-08-30 02:30:00,2,6,120.07832336425781
2026-08-30 02:30:00,3,7,177.11868286132812
2026-08-30 02:30:00,3,8,123.4859619140625
2026-08-30 02:30:00,4,9,112.34747314453125
2026-08-30 02:30:00,5,10,232.4552001953125
2026-08-30 02:30:00,6,11,104.89712524414062
2026-08-30 02:30:00,7,12,276.6905212402344
2026-08-30 02:40:00,1,1,194.9725341796875
2026-08-30 02:40:00,1,2,44.89190673828125
2026-08-30 02:40:00,1,3,216.45697021484375
2026-08-30 02:40:00,1,4,172.67913818359375
2026-08-30 02:40:00,2,5,101.69754028320312
2026-08-30 02:40:00,2,6,114.78590393066406
2026-08-30 02:40:00,3,7,170.91201782226562
2026-08-30 02:40:00,3,8,117.84092712402344
2026-08-30 02:40:00,4,9,108.23513793945312
2026-08-30 02:40:00,5,10,221.87826538085938
2026-08-30 02:40:00,6,11,100.5887451171875
2026-08-30 02:40:00,7,12,266.6749572753906
2026-08-30 02:50:00,1,1,187.7793731689453
2026-08-30 02:50:00,1,2,44.105316162109375
2026-08-30 02:50:00,1,3,210.66664123535156
2026-08-30 02:50:00,1,4,167.4276123046875
2026-08-30 02:50:00,2,5,99.65570068359375
2026-08-30 02:50:00,2,6,109.58518981933594
2026-08-30 02:50:00,3,7,164.76730346679688
2026-08-30 02:50:00,3,8,112.25352478027344
2026-08-30 02:50:00,4,9,104.052490234375
2026-08-30 02:50:00,5,10,212.10214233398438
2026-08-30 02:50:00,6,11,96.10658264160156
2026-08-30 02:50:00,7,12,256.9825439453125
2026-08-30 03:00:00,1,1,181.29736328125
2026-08-30 03:00:00,1,2,43.32818603515625
2026-08-30 03:00:00,1,3,205.44512939453125
2026-08-30 03:00:00,1,4,162.36709594726562
2026-08-30 03:00:00,2,5,97.49102783203125
2026-08-30 03:00:00,2,6,104.41728210449219
2026-08-30 03:00:00,3,7,158.6459503173828
2026-08-30 03:00:00,3,8,106.72434997558594
2026-08-30 03:00:00,4,9,99.7208251953125
2026-08-30 03:00:00,5,10,203.00973510742188
2026-08-30 03:00:00,6,11,91.53034973144531
2026-08-30 03:00:00,7,12,247.70970153808594
2026-08-30 03:10:00,1,1,175.6651611328125
2026-08-30 03:10:00,1,2,42.488525390625
2026-08-30 03:10:00,1,3,200.81077575683594
2026-08-30 03:10:00,1,4,157.56283569335938
2026-08-30 03:10:00,2,5,95.26873779296875
2026-08-30 03:10:00,2,6,99.28974914550781
2026-08-30 03:10:00,3,7,152.59129333496094
2026-08-30 03:10:00,3,8,101.3900146484375
2026-08-30 03:10:00,4,9,95.27546691894531
2026-08-30 03:10:00,5,10,194.57110595703125
2026-08-30 03:10:00,6,11,87.04472351074219
2026-08-30 03:10:00,7,12,238.9193115234375
2026-08-30 03:20:00,1,1,171.1049346923828
2026-08-30 03:20:00,1,2,41.590179443359375
2026-08-30 03:20:00,1,3,196.94964599609375
2026-08-30 03:20:00,1,4,153.08267211914062
2026-08-30 03:20:00,2,5,93.18026733398438
2026-08-30 03:20:00,2,6,94.30416870117188
2026-08-30 03:20:00,3,7,146.70240783691406
2026-08-30 03:20:00,3,8,96.54550170898438
2026-08-30 03:20:00,4,9,90.85844421386719
2026-08-30 03:20:00,5,10,186.8707275390625
2026-08-30 03:20:00,6,11,82.83709716796875
2026-08-30 03:20:00,7,12,230.8718719482422
2026-08-30 03:30:00,1,1,167.8820037841797
2026-08-30 03:30:00,1,2,40.76165771484375
2026-08-30 03:30:00,1,3,194.05047607421875
2026-08-30 03:30:00,1,4,149.00680541992188
2026-08-30 03:30:00,2,5,91.5648193359375
2026-08-30 03:30:00,2,6,89.65278625488281
2026-08-30 03:30:00,3,7,141.19610595703125
2026-08-30 03:30:00,3,8,92.63739013671875
2026-08-30 03:30:00,4,9,86.70150756835938
2026-08-30 03:30:00,5,10,180.1004638671875
2026-08-30 03:30:00,6,11,78.96925354003906
2026-08-30 03:30:00,7,12,223.8211669921875
2026-08-30 03:40:00,1,1,166.2481231689453
2026-08-30 03:40:00,1,2,40.24615478515625
2026-08-30 03:40:00,1,3,192.2982635498047
2026-08-30 03:40:00,1,4,145.4325408935547
2026-08-30 03:40:00,2,5,90.91558837890625
2026-08-30 03:40:00,2,6,85.58245849609375
2026-08-30 03:40:00,3,7,136.36398315429688
2026-08-30 03:40:00,3,8,90.19291687011719
2026-08-30 03:40:00,4,9,83.13179016113281
2026-08-30 03:40:00,5,10,174.5018768310547
2026-08-30 03:40:00,6,11,75.33863830566406
2026-08-30 03:40:00,7,12,217.93161010742188
2026-08-30 03:50:00,1,1,166.37255859375
2026-08-30 03:50:00,1,2,40.306427001953125
2026-08-30 03:50:00,1,3,191.88888549804688
2026-08-30 03:50:00,1,4,142.46859741210938
2026-08-30 03:50:00,2,5,91.86268615722656
2026-08-30 03:50:00,2,6,82.34075927734375
2026-08-30 03:50:00,3,7,132.4827423095703
2026-08-30 03:50:00,3,8,89.71585083007812
2026-08-30 03:50:00,4,9,80.551025390625
2026-08-30 03:50:00,5,10,170.26768493652344
2026-08-30 03:50:00,6,11,71.86859130859375
2026-08-30 03:50:00,7,12,213.21624755859375
2026-08-30 04:00:00,1,1,168.18028259277344
2026-08-30 04:00:00,1,2,41.08837890625
2026-08-30 04:00:00,1,3,192.8843994140625
2026-08-30 04:00:00,1,4,140.1752471923828
2026-08-30 04:00:00,2,5,95.05146789550781
2026-08-30 04:00:00,2,6,80.12274169921875
2026-08-30 04:00:00,3,7,129.78697204589844
2026-08-30 04:00:00,3,8,91.48829650878906
2026-08-30 04:00:00,4,9,79.4373779296875
2026-08-30 04:00:00,5,10,167.4586639404297
2026-08-30 04:00:00,6,11,68.48725891113281
2026-08-30 04:00:00,7,12,209.54232788085938
2026-08-30 04:10:00,1,1,171.0686492919922
2026-08-30 04:10:00,1,2,42.542083740234375
2026-08-30 04:10:00,1,3,194.97430419921875
2026-08-30 04:10:00,1,4,138.41358947753906
2026-08-30 04:10:00,2,5,100.58854675292969
2026-08-30 04:10:00,2,6,79.0081787109375
2026-08-30 04:10:00,3,7,128.47048950195312
2026-08-30 04:10:00,3,8,95.34376525878906
2026-08-30 04:10:00,4,9,80.23338317871094
2026-08-30 04:10:00,5,10,165.99569702148438
2026-08-30 04:10:00,6,11,65.11021423339844
2026-08-30 04:10:00,7,12,206.66758728027344
2026-08-30 04:20:00,1,1,173.7071533203125
2026-08-30 04:20:00,1,2,44.44500732421875
2026-08-30 04:20:00,1,3,196.81272888183594
2026-08-30 04:20:00,1,4,136.6812744140625
2026-08-30 04:20:00,2,5,107.18534851074219
2026-08-30 04:20:00,2,6,78.87017822265625
2026-08-30 04:20:00,3,7,128.56983947753906
2026-08-30 04:20:00,3,8,100.05972290039062
2026-08-30 04:20:00,4,9,82.88179016113281
2026-08-30 04:20:00,5,10,165.70298767089844
2026-08-30 04:20:00,6,11,61.85612487792969
2026-08-30 04:20:00,7,12,204.28753662109375
2026-08-30 04:30:00,1,1,174.56533813476562
2026-08-30 04:30:00,1,2,46.459014892578125
2026-08-30 04:30:00,1,3,195.8895263671875
2026-08-30 04:30:00,1,4,134.30638122558594
2026-08-30 04:30:00,2,5,112.02932739257812
2026-08-30 04:30:00,2,6,79.31330871582031
2026-08-30 04:30:00,3,7,129.451904296875
2026-08-30 04:30:00,3,8,103.71473693847656
2026-08-30 04:30:00,4,9,86.25978088378906
2026-08-30 04:30:00,5,10,166.29098510742188
2026-08-30 04:30:00,6,11,59.222442626953125
2026-08-30 04:30:00,7,12,201.98406982421875
2026-08-30 04:40:00,1,1,173.48458862304688
2026-08-30 04:40:00,1,2,48.31097412109375
2026-08-30 04:40:00,1,3,190.78634643554688
2026-08-30 04:40:00,1,4,131.23764038085938
2026-08-30 04:40:00,2,5,112.56884765625
2026-08-30 04:40:00,2,6,79.81880187988281
2026-08-30 04:40:00,3,7,129.89666748046875
2026-08-30 04:40:00,3,8,104.6854248046875
2026-08-30 04:40:00,4,9,88.521484375
2026-08-30 04:40:00,5,10,167.17820739746094
2026-08-30 04:40:00,6,11,57.54986572265625
2026-08-30 04:40:00,7,12,199.13876342773438
2026-08-30 04:50:00,1,1,172.44300842285156
2026-08-30 04:50:00,1,2,50.3154296875
2026-08-30 04:50:00,1,3,184.7823486328125
2026-08-30 04:50:00,1,4,128.6040496826172
2026-08-30 04:50:00,2,5,110.00601196289062
2026-08-30 04:50:00,2,6,80.11282348632812
2026-08-30 04:50:00,3,7,130.23809814453125
2026-08-30 04:50:00,3,8,104.07159423828125
2026-08-30 04:50:00,4,9,88.77500915527344
2026-08-30 04:50:00,5,10,167.35845947265625
2026-08-30 04:50:00,6,11,56.63555908203125
2026-08-30 04:50:00,7,12,195.20855712890625
2026-08-30 05:00:00,1,1,173.7732391357422
2026-08-30 05:00:00,1,2,53.512451171875
2026-08-30 05:00:00,1,3,183.43179321289062
2026-08-30 05:00:00,1,4,127.81007385253906
2026-08-30 05:00:00,2,5,109.29661560058594
2026-08-30 05:00:00,2,6,80.40902709960938
2026-08-30 05:00:00,3,7,132.993408203125
2026-08-30 05:00:00,3,8,105.44746398925781
2026-08-30 05:00:00,4,9,88.36997985839844
2026-08-30 05:00:00,5,10,166.16464233398438
2026-08-30 05:00:00,6,11,56.189666748046875
2026-08-30 05:00:00,7,12,190.28125
2026-08-30 05:10:00,1,1,173.14828491210938
2026-08-30 05:10:00,1,2,54.124481201171875
2026-08-30 05:10:00,1,3,178.0323944091797
2026-08-30 05:10:00,1,4,120.85699462890625
2026-08-30 05:10:00,2,5,107.86209106445312
2026-08-30 05:10:00,2,6,81.95176696777344
2026-08-30 05:10:00,3,7,132.09619140625
2026-08-30 05:10:00,3,8,108.32185363769531
2026-08-30 05:10:00,4,9,85.03778076171875
2026-08-30 05:10:00,5,10,159.8218536376953
2026-08-30 05:10:00,6,11,61.70660400390625
2026-08-30 05:10:00,7,12,185.68450927734375
2026-08-30 05:20:00,1,1,179.506103515625
2026-08-30 05:20:00,1,2,70.060791015625
2026-08-30 05:20:00,1,3,180.16064453125
2026-08-30 05:20:00,1,4,117.71945190429688
2026-08-30 05:20:00,2,5,122.86296081542969
2026-08-30 05:20:00,2,6,91.71328735351562
2026-08-30 05:20:00,3,7,138.8214111328125
2026-08-30 05:20:00,3,8,121.46717834472656
2026-08-30 05:20:00,4,9,99.65357971191406
2026-08-30 05:20:00,5,10,164.8638458251953
2026-08-30 05:20:00,6,11,60.029693603515625
2026-08-30 05:20:00,7,12,181.14633178710938
2026-08-30 05:30:00,1,1,190.29592895507812
2026-08-30 05:30:00,1,2,91.54402160644531
2026-08-30 05:30:00,1,3,182.1160888671875
2026-08-30 05:30:00,1,4,122.24615478515625
2026-08-30 05:30:00,2,5,141.10446166992188
2026-08-30 05:30:00,2,6,107.45196533203125
2026-08-30 05:30:00,3,7,145.66387939453125
2026-08-30 05:30:00,3,8,134.69732666015625
2026-08-30 05:30:00,4,9,120.25991821289062
2026-08-30 05:30:00,5,10,178.6879425048828
2026-08-30 05:30:00,6,11,63.4857177734375
2026-08-30 05:30:00,7,12,180.6358184814453
2026-08-30 05:40:00,1,1,206.3797149658203
2026-08-30 05:40:00,1,2,116.09016418457031
2026-08-30 05:40:00,1,3,185.67965698242188
2026-08-30 05:40:00,1,4,124.49932861328125
2026-08-30 05:40:00,2,5,155.35140991210938
2026-08-30 05:40:00,2,6,124.41500854492188
2026-08-30 05:40:00,3,7,152.97320556640625
2026-08-30 05:40:00,3,8,151.38870239257812
2026-08-30 05:40:00,4,9,142.26527404785156
2026-08-30 05:40:00,5,10,203.24530029296875
2026-08-30 05:40:00,6,11,65.5316162109375
2026-08-30 05:40:00,7,12,185.9403076171875
2026-08-30 05:50:00,1,1,220.2501678466797
2026-08-30 05:50:00,1,2,133.6608123779297
2026-08-30 05:50:00,1,3,189.59959411621094
2026-08-30 05:50:00,1,4,120.05349731445312
2026-08-30 05:50:00,2,5,156.318359375
2026-08-30 05:50:00,2,6,140.06961059570312
2026-08-30 05:50:00,3,7,156.29119873046875
2026-08-30 05:50:00,3,8,165.15281677246094
2026-08-30 05:50:00,4,9,159.2738494873047
2026-08-30 05:50:00,5,10,232.9612274169922
2026-08-30 05:50:00,6,11,68.01393127441406
2026-08-30 05:50:00,7,12,197.5565185546875
2026-08-30 06:00:00,1,1,228.48997497558594
2026-08-30 06:00:00,1,2,138.06884765625
2026-08-30 06:00:00,1,3,195.282958984375
2026-08-30 06:00:00,1,4,120.44206237792969
2026-08-30 06:00:00,2,5,148.9813995361328
2026-08-30 06:00:00,2,6,149.4721221923828
2026-08-30 06:00:00,3,7,159.4403533935547
2026-08-30 06:00:00,3,8,159.32040405273438
2026-08-30 06:00:00,4,9,159.2041015625
2026-08-30 06:00:00,5,10,260.57781982421875
2026-08-30 06:00:00,6,11,71.97662353515625
2026-08-30 06:00:00,7,12,210.4322509765625
2026-08-30 06:10:00,1,1,240.86245727539062
2026-08-30 06:10:00,1,2,152.87669372558594
2026-08-30 06:10:00,1,3,201.74423217773438
2026-08-30 06:10:00,1,4,126.4471435546875
2026-08-30 06:10:00,2,5,162.1370849609375
2026-08-30 06:10:00,2,6,161.28115844726562
2026-08-30 06:10:00,3,7,163.2935028076172
2026-08-30 06:10:00,3,8,160.69845581054688
2026-08-30 06:10:00,4,9,166.8052520751953
2026-08-30 06:10:00,5,10,280.795654296875
2026-08-30 06:10:00,6,11,77.20692443847656
2026-08-30 06:10:00,7,12,223.61526489257812
2026-08-30 06:20:00,1,1,254.45321655273438
2026-08-30 06:20:00,1,2,175.98135375976562
2026-08-30 06:20:00,1,3,209.82827758789062
2026-08-30 06:20:00,1,4,133.1401824951172
2026-08-30 06:20:00,2,5,181.69119262695312
2026-08-30 06:20:00,2,6,178.99050903320312
2026-08-30 06:20:00,3,7,167.73977661132812
2026-08-30 06:20:00,3,8,172.58946228027344
2026-08-30 06:20:00,4,9,185.00482177734375
2026-08-30 06:20:00,5,10,308.96337890625
2026-08-30 06:20:00,6,11,82.84550476074219
2026-08-30 06:20:00,7,12,238.61309814453125
2026-08-30 06:30:00,1,1,272.1063537597656
2026-08-30 06:30:00,1,2,198.12777709960938
2026-08-30 06:30:00,1,3,221.10446166992188
2026-08-30 06:30:00,1,4,139.5194549560547
2026-08-30 06:30:00,2,5,201.59521484375
2026-08-30 06:30:00,2,6,201.1916961669922
2026-08-30 06:30:00,3,7,173.25311279296875
2026-08-30 06:30:00,3,8,178.00437927246094
2026-08-30 06:30:00,4,9,211.7841796875
2026-08-30 06:30:00,5,10,347.5013427734375
2026-08-30 06:30:00,6,11,88.38397216796875
2026-08-30 06:30:00,7,12,255.70025634765625
2026-08-30 06:40:00,1,1,286.09002685546875
2026-08-30 06:40:00,1,2,212.6893310546875
2026-08-30 06:40:00,1,3,231.0018310546875
2026-08-30 06:40:00,1,4,145.91741943359375
2026-08-30 06:40:00,2,5,205.64210510253906
2026-08-30 06:40:00,2,6,223.3339080810547
2026-08-30 06:40:00,3,7,174.33848571777344
2026-08-30 06:40:00,3,8,187.6704559326172
2026-08-30 06:40:00,4,9,235.94578552246094
2026-08-30 06:40:00,5,10,388.0081787109375
2026-08-30 06:40:00,6,11,93.95191955566406
2026-08-30 06:40:00,7,12,274.2403564453125
2026-08-30 06:50:00,1,1,290.8982238769531
2026-08-30 06:50:00,1,2,203.66412353515625
2026-08-30 06:50:00,1,3,235.65667724609375
2026-08-30 06:50:00,1,4,150.98062133789062
2026-08-30 06:50:00,2,5,196.32479858398438
2026-08-30 06:50:00,2,6,231.4866180419922
2026-08-30 06:50:00,3,7,169.69093322753906
2026-08-30 06:50:00,3,8,182.23304748535156
2026-08-30 06:50:00,4,9,233.65274047851562
2026-08-30 06:50:00,5,10,415.2420349121094
2026-08-30 06:50:00,6,11,99.95245361328125
2026-08-30 06:50:00,7,12,292.039306640625
2026-08-30 07:00:00,1,1,290.4156188964844
2026-08-30 07:00:00,1,2,189.85162353515625
2026-08-30 07:00:00,1,3,235.6221923828125
2026-08-30 07:00:00,1,4,153.27943420410156
2026-08-30 07:00:00,2,5,193.13262939453125
2026-08-30 07:00:00,2,6,230.98690795898438
2026-08-30 07:00:00,3,7,162.23486328125
2026-08-30 07:00:00,3,8,165.92738342285156
2026-08-30 07:00:00,4,9,220.69483947753906
2026-08-30 07:00:00,5,10,426.72821044921875
2026-08-30 07:00:00,6,11,106.37129211425781
2026-08-30 07:00:00,7,12,310.2394714355469
2026-08-30 07:10:00,1,1,288.7583923339844
2026-08-30 07:10:00,1,2,186.28700256347656
2026-08-30 07:10:00,1,3,233.6690216064453
2026-08-30 07:10:00,1,4,153.18701171875
2026-08-30 07:10:00,2,5,195.61032104492188
2026-08-30 07:10:00,2,6,231.86099243164062
2026-08-30 07:10:00,3,7,154.96026611328125
2026-08-30 07:10:00,3,8,154.39828491210938
2026-08-30 07:10:00,4,9,213.36741638183594
2026-08-30 07:10:00,5,10,433.61279296875
2026-08-30 07:10:00,6,11,112.87796020507812
2026-08-30 07:10:00,7,12,329.6039123535156
2026-08-30 07:20:00,1,1,287.431640625
2026-08-30 07:20:00,1,2,186.95408630371094
2026-08-30 07:20:00,1,3,232.40475463867188
2026-08-30 07:20:00,1,4,152.0242462158203
2026-08-30 07:20:00,2,5,197.46908569335938
2026-08-30 07:20:00,2,6,235.32847595214844
2026-08-30 07:20:00,3,7,149.95993041992188
2026-08-30 07:20:00,3,8,146.27667236328125
2026-08-30 07:20:00,4,9,210.26934814453125
2026-08-30 07:20:00,5,10,442.4837646484375
2026-08-30 07:20:00,6,11,119.73098754882812
2026-08-30 07:20:00,7,12,347.07891845703125
2026-08-30 07:30:00,1,1,286.45062255859375
2026-08-30 07:30:00,1,2,190.95159912109375
2026-08-30 07:30:00,1,3,232.48695373535156
2026-08-30 07:30:00,1,4,150.7501678466797
2026-08-30 07:30:00,2,5,197.09957885742188
2026-08-30 07:30:00,2,6,239.79299926757812
2026-08-30 07:30:00,3,7,146.7122039794922
2026-08-30 07:30:00,3,8,140.552978515625
2026-08-30 07:30:00,4,9,207.4864959716797
2026-08-30 07:30:00,5,10,452.7533264160156
2026-08-30 07:30:00,6,11,128.07688903808594
2026-08-30 07:30:00,7,12,359.4288024902344
2026-08-30 07:40:00,1,1,285.2494812011719
2026-08-30 07:40:00,1,2,196.74618530273438
2026-08-30 07:40:00,1,3,233.240478515625
2026-08-30 07:40:00,1,4,149.6728515625
2026-08-30 07:40:00,2,5,192.7247772216797
2026-08-30 07:40:00,2,6,242.5155029296875
2026-08-30 07:40:00,3,7,144.31179809570312
2026-08-30 07:40:00,3,8,137.30276489257812
