toll_10_minute_block,region_id,group_id,predicted_volume
2026-09-06 00:40:00,2,5,143.52203369140625
2026-09-06 00:40:00,2,6,241.52252197265625
2026-09-06 00:40:00,3,7,261.72991943359375
2026-09-06 00:40:00,3,8,258.6412353515625
2026-09-06 00:40:00,4,9,180.2187957763672
2026-09-06 00:40:00,5,10,535.135986328125
2026-09-06 00:40:00,6,11,153.5638885498047
2026-09-06 00:40:00,7,12,353.4091796875
2026-09-06 00:50:00,1,1,280.45623779296875
2026-09-06 00:50:00,1,2,94.65068054199219
2026-09-06 00:50:00,1,3,239.9654998779297
2026-09-06 00:50:00,1,4,189.9539794921875
2026-09-06 00:50:00,2,5,140.74952697753906
2026-09-06 00:50:00,2,6,232.42959594726562
2026-09-06 00:50:00,3,7,254.94590759277344
2026-09-06 00:50:00,3,8,246.81298828125
2026-09-06 00:50:00,4,9,175.53515625
2026-09-06 00:50:00,5,10,506.59869384765625
2026-09-06 00:50:00,6,11,147.52626037597656
2026-09-06 00:50:00,7,12,346.94415283203125
2026-09-06 01:00:00,1,1,274.0188903808594
2026-09-06 01:00:00,1,2,90.27767944335938
2026-09-06 01:00:00,1,3,239.03640747070312
2026-09-06 01:00:00,1,4,189.51124572753906
2026-09-06 01:00:00,2,5,137.85604858398438
2026-09-06 01:00:00,2,6,221.97174072265625
2026-09-06 01:00:00,3,7,249.7081298828125
2026-09-06 01:00:00,3,8,233.52090454101562
2026-09-06 01:00:00,4,9,170.1177520751953
2026-09-06 01:00:00,5,10,478.2923278808594
2026-09-06 01:00:00,6,11,142.39324951171875
2026-09-06 01:00:00,7,12,343.1504211425781
2026-09-06 01:10:00,1,1,266.7472839355469
2026-09-06 01:10:00,1,2,86.18637084960938
2026-09-06 01:10:00,1,3,237.72930908203125
2026-09-06 01:10:00,1,4,189.02342224121094
2026-09-06 01:10:00,2,5,134.80422973632812
2026-09-06 01:10:00,2,6,212.17982482910156
2026-09-06 01:10:00,3,7,244.85691833496094
2026-09-06 01:10:00,3,8,221.09085083007812
2026-09-06 01:10:00,4,9,164.22679138183594
2026-09-06 01:10:00,5,10,451.084228515625
2026-09-06 01:10:00,6,11,138.13943481445312
2026-09-06 01:10:00,7,12,337.926025390625
2026-09-06 01:20:00,1,1,258.64349365234375
2026-09-06 01:20:00,1,2,82.17964172363281
2026-09-06 01:20:00,1,3,236.11962890625
2026-09-06 01:20:00,1,4,188.53973388671875
2026-09-06 01:20:00,2,5,131.57839965820312
2026-09-06 01:20:00,2,6,202.82676696777344
2026-09-06 01:20:00,3,7,239.36599731445312
2026-09-06 01:20:00,3,8,208.85787963867188
2026-09-06 01:20:00,4,9,158.13096618652344
2026-09-06 01:20:00,5,10,425.3763427734375
2026-09-06 01:20:00,6,11,134.53451538085938
2026-09-06 01:20:00,7,12,330.8644714355469
2026-09-06 01:30:00,1,1,249.71180725097656
2026-09-06 01:30:00,1,2,78.20388793945312
2026-09-06 01:30:00,1,3,233.88978576660156
2026-09-06 01:30:00,1,4,187.8397216796875
2026-09-06 01:30:00,2,5,128.26441955566406
2026-09-06 01:30:00,2,6,193.87020874023438
2026-09-06 01:30:00,3,7,232.9405517578125
2026-09-06 01:30:00,3,8,196.62728881835938
2026-09-06 01:30:00,4,9,151.9854278564453
2026-09-06 01:30:00,5,10,401.24273681640625
2026-09-06 01:30:00,6,11,130.9315643310547
2026-09-06 01:30:00,7,12,322.33428955078125
2026-09-06 01:40:00,1,1,240.2380828857422
2026-09-06 01:40:00,1,2,74.26980590820312
2026-09-06 01:40:00,1,3,230.84829711914062
2026-09-06 01:40:00,1,4,186.6723175048828
2026-09-06 01:40:00,2,5,124.957275390625
2026-09-06 01:40:00,2,6,185.26980590820312
2026-09-06 01:40:00,3,7,225.79661560058594
2026-09-06 01:40:00,3,8,184.69107055664062
2026-09-06 01:40:00,4,9,145.86257934570312
2026-09-06 01:40:00,5,10,378.65875244140625
2026-09-06 01:40:00,6,11,127.09016418457031
2026-09-06 01:40:00,7,12,312.9254150390625
2026-09-06 01:50:00,1,1,230.6331787109375
2026-09-06 01:50:00,1,2,70.41889953613281
2026-09-06 01:50:00,1,3,227.06646728515625
2026-09-06 01:50:00,1,4,184.8870391845703
2026-09-06 01:50:00,2,5,121.72732543945312
2026-09-06 01:50:00,2,6,177.00765991210938
2026-09-06 01:50:00,3,7,218.29318237304688
2026-09-06 01:50:00,3,8,173.3671875
2026-09-06 01:50:00,4,9,139.85679626464844
2026-09-06 01:50:00,5,10,357.5844421386719
2026-09-06 01:50:00,6,11,123.12174987792969
2026-09-06 01:50:00,7,12,303.1217041015625
2026-09-06 02:00:00,1,1,221.2789306640625
2026-09-06 02:00:00,1,2,66.71760559082031
2026-09-06 02:00:00,1,3,222.78482055664062
2026-09-06 02:00:00,1,4,182.4536590576172
2026-09-06 02:00:00,2,5,118.62185668945312
2026-09-06 02:00:00,2,6,169.0902557373047
2026-09-06 02:00:00,3,7,210.69940185546875
2026-09-06 02:00:00,3,8,162.857421875
2026-09-06 02:00:00,4,9,134.3826141357422
2026-09-06 02:00:00,5,10,337.9821472167969
2026-09-06 02:00:00,6,11,119.14002990722656
2026-09-06 02:00:00,7,12,293.3433837890625
2026-09-06 02:10:00,1,1,212.40518188476562
2026-09-06 02:10:00,1,2,63.2403564453125
2026-09-06 02:10:00,1,3,218.1539306640625
2026-09-06 02:10:00,1,4,179.4287109375
2026-09-06 02:10:00,2,5,115.65011596679688
2026-09-06 02:10:00,2,6,161.51161193847656
2026-09-06 02:10:00,3,7,203.16860961914062
2026-09-06 02:10:00,3,8,153.22244262695312
2026-09-06 02:10:00,4,9,129.1953582763672
2026-09-06 02:10:00,5,10,319.82855224609375
2026-09-06 02:10:00,6,11,115.18284606933594
2026-09-06 02:10:00,7,12,284.1518859863281
2026-09-06 02:20:00,1,1,204.08827209472656
2026-09-06 02:20:00,1,2,60.051422119140625
2026-09-06 02:20:00,1,3,213.3609161376953
2026-09-06 02:20:00,1,4,175.91624450683594
2026-09-06 02:20:00,2,5,112.80450439453125
2026-09-06 02:20:00,2,6,154.24423217773438
2026-09-06 02:20:00,3,7,195.75918579101562
2026-09-06 02:20:00,3,8,144.38311767578125
2026-09-06 02:20:00,4,9,124.15440368652344
2026-09-06 02:20:00,5,10,303.11163330078125
2026-09-06 02:20:00,6,11,111.20573425292969
2026-09-06 02:20:00,7,12,276.0532531738281
2026-09-06 02:30:00,1,1,196.31069946289062
2026-09-06 02:30:00,1,2,57.193023681640625
2026-09-06 02:30:00,1,3,208.5240936279297
2026-09-06 02:30:00,1,4,172.04100036621094
2026-09-06 02:30:00,2,5,110.02381896972656
2026-09-06 02:30:00,2,6,147.22891235351562
2026-09-06 02:30:00,3,7,188.45460510253906
2026-09-06 02:30:00,3,8,136.17478942871094
2026-09-06 02:30:00,4,9,119.24589538574219
2026-09-06 02:30:00,5,10,287.8076477050781
2026-09-06 02:30:00,6,11,107.10868835449219
2026-09-06 02:30:00,7,12,267.06536865234375
2026-09-06 02:40:00,1,1,189.02084350585938
2026-09-06 02:40:00,1,2,54.67608642578125
2026-09-06 02:40:00,1,3,203.7229461669922
2026-09-06 02:40:00,1,4,167.93243408203125
2026-09-06 02:40:00,2,5,107.24029541015625
2026-09-06 02:40:00,2,6,140.3743133544922
2026-09-06 02:40:00,3,7,181.24168395996094
2026-09-06 02:40:00,3,8,128.42051696777344
2026-09-06 02:40:00,4,9,114.38125610351562
2026-09-06 02:40:00,5,10,273.81475830078125
2026-09-06 02:40:00,6,11,102.79676818847656
2026-09-06 02:40:00,7,12,257.7498474121094
2026-09-06 02:50:00,1,1,182.22251892089844
2026-09-06 02:50:00,1,2,52.47357177734375
2026-09-06 02:50:00,1,3,199.087158203125
2026-09-06 02:50:00,1,4,163.71731567382812
2026-09-06 02:50:00,2,5,104.385986328125
2026-09-06 02:50:00,2,6,133.57772827148438
2026-09-06 02:50:00,3,7,174.1179962158203
2026-09-06 02:50:00,3,8,121.00123596191406
2026-09-06 02:50:00,4,9,109.45071411132812
2026-09-06 02:50:00,5,10,260.9524230957031
2026-09-06 02:50:00,6,11,98.23648071289062
2026-09-06 02:50:00,7,12,248.78143310546875
2026-09-06 03:00:00,1,1,176.0130615234375
2026-09-06 03:00:00,1,2,50.5189208984375
2026-09-06 03:00:00,1,3,194.649658203125
2026-09-06 03:00:00,1,4,159.51751708984375
2026-09-06 03:00:00,2,5,101.44474792480469
2026-09-06 03:00:00,2,6,126.7646484375
2026-09-06 03:00:00,3,7,167.10848999023438
2026-09-06 03:00:00,3,8,113.91548156738281
2026-09-06 03:00:00,4,9,104.40185546875
2026-09-06 03:00:00,5,10,249.00888061523438
2026-09-06 03:00:00,6,11,93.49319458007812
2026-09-06 03:00:00,7,12,239.9868927001953
2026-09-06 03:10:00,1,1,170.61654663085938
2026-09-06 03:10:00,1,2,48.717132568359375
2026-09-06 03:10:00,1,3,190.6051025390625
2026-09-06 03:10:00,1,4,155.4522705078125
2026-09-06 03:10:00,2,5,98.49678039550781
2026-09-06 03:10:00,2,6,119.93180847167969
2026-09-06 03:10:00,3,7,160.3033905029297
2026-09-06 03:10:00,3,8,107.328369140625
2026-09-06 03:10:00,4,9,99.25088500976562
2026-09-06 03:10:00,5,10,237.81192016601562
2026-09-06 03:10:00,6,11,88.72880554199219
2026-09-06 03:10:00,7,12,231.5294952392578
2026-09-06 03:20:00,1,1,166.33580017089844
2026-09-06 03:20:00,1,2,46.977294921875
2026-09-06 03:20:00,1,3,187.15451049804688
2026-09-06 03:20:00,1,4,151.6414794921875
2026-09-06 03:20:00,2,5,95.758544921875
2026-09-06 03:20:00,2,6,113.18092346191406
2026-09-06 03:20:00,3,7,153.87046813964844
2026-09-06 03:20:00,3,8,101.56443786621094
2026-09-06 03:20:00,4,9,94.13031005859375
2026-09-06 03:20:00,5,10,227.29302978515625
2026-09-06 03:20:00,6,11,84.12841796875
2026-09-06 03:20:00,7,12,223.68402099609375
2026-09-06 03:30:00,1,1,163.5142822265625
2026-09-06 03:30:00,1,2,45.2642822265625
2026-09-06 03:30:00,1,3,184.55917358398438
2026-09-06 03:30:00,1,4,148.2078094482422
2026-09-06 03:30:00,2,5,93.58549499511719
2026-09-06 03:30:00,2,6,106.72297668457031
2026-09-06 03:30:00,3,7,148.04754638671875
2026-09-06 03:30:00,3,8,97.07354736328125
2026-09-06 03:30:00,4,9,89.30282592773438
2026-09-06 03:30:00,5,10,217.52590942382812
2026-09-06 03:30:00,6,11,79.78146362304688
2026-09-06 03:30:00,7,12,216.7205810546875
2026-09-06 03:40:00,1,1,162.4562225341797
2026-09-06 03:40:00,1,2,43.650054931640625
2026-09-06 03:40:00,1,3,183.11007690429688
2026-09-06 03:40:00,1,4,145.27122497558594
2026-09-06 03:40:00,2,5,92.4666748046875
2026-09-06 03:40:00,2,6,100.84243774414062
2026-09-06 03:40:00,3,7,143.09576416015625
2026-09-06 03:40:00,3,8,94.35319519042969
2026-09-06 03:40:00,4,9,85.12786865234375
2026-09-06 03:40:00,5,10,208.71255493164062
2026-09-06 03:40:00,6,11,75.66444396972656
2026-09-06 03:40:00,7,12,210.8203125
2026-09-06 03:50:00,1,1,163.28768920898438
2026-09-06 03:50:00,1,2,42.32568359375
2026-09-06 03:50:00,1,3,183.06259155273438
2026-09-06 03:50:00,1,4,142.92173767089844
2026-09-06 03:50:00,2,5,93.01193237304688
2026-09-06 03:50:00,2,6,95.83039855957031
2026-09-06 03:50:00,3,7,139.25465393066406
2026-09-06 03:50:00,3,8,93.88314819335938
2026-09-06 03:50:00,4,9,82.02728271484375
2026-09-06 03:50:00,5,10,201.10498046875
2026-09-06 03:50:00,6,11,71.69210815429688
2026-09-06 03:50:00,7,12,206.00827026367188
2026-09-06 04:00:00,1,1,165.70449829101562
2026-09-06 04:00:00,1,2,41.546600341796875
2026-09-06 04:00:00,1,3,184.5261688232422
2026-09-06 04:00:00,1,4,141.14224243164062
2026-09-06 04:00:00,2,5,95.85444641113281
2026-09-06 04:00:00,2,6,91.91793823242188
2026-09-06 04:00:00,3,7,136.7119903564453
2026-09-06 04:00:00,3,8,95.87466430664062
2026-09-06 04:00:00,4,9,80.46054077148438
2026-09-06 04:00:00,5,10,194.89634704589844
2026-09-06 04:00:00,6,11,67.78672790527344
2026-09-06 04:00:00,7,12,202.16055297851562
2026-09-06 04:10:00,1,1,168.70066833496094
2026-09-06 04:10:00,1,2,41.521697998046875
2026-09-06 04:10:00,1,3,187.00186157226562
2026-09-06 04:10:00,1,4,139.6795196533203
2026-09-06 04:10:00,2,5,101.16853332519531
2026-09-06 04:10:00,2,6,89.22117614746094
2026-09-06 04:10:00,3,7,135.5814666748047
2026-09-06 04:10:00,3,8,99.922119140625
2026-09-06 04:10:00,4,9,80.82106018066406
2026-09-06 04:10:00,5,10,190.1488037109375
2026-09-06 04:10:00,6,11,63.92845153808594
2026-09-06 04:10:00,7,12,199.0427703857422
2026-09-06 04:20:00,1,1,170.56964111328125
2026-09-06 04:20:00,1,2,42.305633544921875
2026-09-06 04:20:00,1,3,188.88438415527344
2026-09-06 04:20:00,1,4,137.98313903808594
2026-09-06 04:20:00,2,5,107.802734375
2026-09-06 04:20:00,2,6,87.67955017089844
2026-09-06 04:20:00,3,7,135.63612365722656
2026-09-06 04:20:00,3,8,104.66064453125
2026-09-06 04:20:00,4,9,83.04536437988281
2026-09-06 04:20:00,5,10,186.78712463378906
2026-09-06 04:20:00,6,11,60.268951416015625
2026-09-06 04:20:00,7,12,196.33497619628906
2026-09-06 04:30:00,1,1,170.16799926757812
2026-09-06 04:30:00,1,2,43.767303466796875
2026-09-06 04:30:00,1,3,187.6066131591797
2026-09-06 04:30:00,1,4,135.49267578125
2026-09-06 04:30:00,2,5,113.00970458984375
2026-09-06 04:30:00,2,6,87.00155639648438
2026-09-06 04:30:00,3,7,135.90753173828125
2026-09-06 04:30:00,3,8,107.90585327148438
2026-09-06 04:30:00,4,9,86.12509155273438
2026-09-06 04:30:00,5,10,184.59384155273438
2026-09-06 04:30:00,6,11,57.171051025390625
2026-09-06 04:30:00,7,12,193.53857421875
2026-09-06 04:40:00,1,1,168.50379943847656
2026-09-06 04:40:00,1,2,45.626953125
2026-09-06 04:40:00,1,3,182.44244384765625
2026-09-06 04:40:00,1,4,132.3150177001953
2026-09-06 04:40:00,2,5,114.14016723632812
2026-09-06 04:40:00,2,6,86.72517395019531
2026-09-06 04:40:00,3,7,135.7598876953125
2026-09-06 04:40:00,3,8,108.60560607910156
2026-09-06 04:40:00,4,9,88.32785034179688
2026-09-06 04:40:00,5,10,183.11668395996094
2026-09-06 04:40:00,6,11,54.9154052734375
2026-09-06 04:40:00,7,12,189.9319610595703
2026-09-06 04:50:00,1,1,168.0965118408203
2026-09-06 04:50:00,1,2,47.523284912109375
2026-09-06 04:50:00,1,3,177.22315979003906
2026-09-06 04:50:00,1,4,129.49664306640625
2026-09-06 04:50:00,2,5,112.03427124023438
2026-09-06 04:50:00,2,6,86.48735046386719
2026-09-06 04:50:00,3,7,136.66627502441406
2026-09-06 04:50:00,3,8,108.86811828613281
2026-09-06 04:50:00,4,9,88.64892578125
2026-09-06 04:50:00,5,10,181.5592498779297
2026-09-06 04:50:00,6,11,53.370849609375
2026-09-06 04:50:00,7,12,185.00575256347656
2026-09-06 05:00:00,1,1,170.26397705078125
2026-09-06 05:00:00,1,2,49.28033447265625
2026-09-06 05:00:00,1,3,176.41148376464844
2026-09-06 05:00:00,1,4,128.18194580078125
2026-09-06 05:00:00,2,5,111.33111572265625
2026-09-06 05:00:00,2,6,86.31044006347656
2026-09-06 05:00:00,3,7,140.3668670654297
2026-09-06 05:00:00,3,8,111.70782470703125
2026-09-06 05:00:00,4,9,88.15467834472656
2026-09-06 05:00:00,5,10,179.10516357421875
2026-09-06 05:00:00,6,11,52.325439453125
2026-09-06 05:00:00,7,12,178.98562622070312
2026-09-06 05:10:00,1,1,169.591796875
2026-09-06 05:10:00,1,2,49.84979248046875
2026-09-06 05:10:00,1,3,171.13912963867188
2026-09-06 05:10:00,1,4,119.3905029296875
2026-09-06 05:10:00,2,5,109.14759826660156
2026-09-06 05:10:00,2,6,89.02040100097656
2026-09-06 05:10:00,3,7,135.6708221435547
2026-09-06 05:10:00,3,8,115.28266906738281
2026-09-06 05:10:00,4,9,84.96031188964844
2026-09-06 05:10:00,5,10,173.093994140625
2026-09-06 05:10:00,6,11,57.096710205078125
2026-09-06 05:10:00,7,12,172.40365600585938
2026-09-06 05:20:00,1,1,176.4142608642578
2026-09-06 05:20:00,1,2,59.073028564453125
2026-09-06 05:20:00,1,3,171.8274383544922
2026-09-06 05:20:00,1,4,114.96334838867188
2026-09-06 05:20:00,2,5,123.21913146972656
2026-09-06 05:20:00,2,6,96.4876708984375
2026-09-06 05:20:00,3,7,139.64797973632812
2026-09-06 05:20:00,3,8,126.88261413574219
2026-09-06 05:20:00,4,9,98.02262878417969
2026-09-06 05:20:00,5,10,173.06344604492188
2026-09-06 05:20:00,6,11,55.029510498046875
2026-09-06 05:20:00,7,12,167.25086975097656
2026-09-06 05:30:00,1,1,186.91830444335938
2026-09-06 05:30:00,1,2,72.85566711425781
2026-09-06 05:30:00,1,3,171.3999481201172
2026-09-06 05:30:00,1,4,117.18833923339844
2026-09-06 05:30:00,2,5,139.6593475341797
2026-09-06 05:30:00,2,6,108.81703186035156
2026-09-06 05:30:00,3,7,145.0352020263672
2026-09-06 05:30:00,3,8,137.56275939941406
2026-09-06 05:30:00,4,9,115.29788208007812
2026-09-06 05:30:00,5,10,181.13247680664062
2026-09-06 05:30:00,6,11,56.481048583984375
2026-09-06 05:30:00,7,12,164.89266967773438
2026-09-06 05:40:00,1,1,202.04598999023438
2026-09-06 05:40:00,1,2,91.15008544921875
2026-09-06 05:40:00,1,3,172.7318572998047
2026-09-06 05:40:00,1,4,118.32392883300781
2026-09-06 05:40:00,2,5,152.61094665527344
2026-09-06 05:40:00,2,6,123.08528137207031
2026-09-06 05:40:00,3,7,150.57696533203125
2026-09-06 05:40:00,3,8,153.25262451171875
2026-09-06 05:40:00,4,9,134.5894012451172
2026-09-06 05:40:00,5,10,201.6790313720703
2026-09-06 05:40:00,6,11,56.775634765625
2026-09-06 05:40:00,7,12,168.78529357910156
2026-09-06 05:50:00,1,1,214.55938720703125
2026-09-06 05:50:00,1,2,109.78648376464844
2026-09-06 05:50:00,1,3,175.25836181640625
2026-09-06 05:50:00,1,4,114.04916381835938
2026-09-06 05:50:00,2,5,152.85415649414062
2026-09-06 05:50:00,2,6,137.70468139648438
2026-09-06 05:50:00,3,7,151.86846923828125
2026-09-06 05:50:00,3,8,166.50799560546875
2026-09-06 05:50:00,4,9,151.5902862548828
2026-09-06 05:50:00,5,10,230.539794921875
2026-09-06 05:50:00,6,11,57.577667236328125
2026-09-06 05:50:00,7,12,179.98301696777344
2026-09-06 06:00:00,1,1,222.142333984375
2026-09-06 06:00:00,1,2,120.71408081054688
2026-09-06 06:00:00,1,3,178.7814178466797
2026-09-06 06:00:00,1,4,113.6414794921875
2026-09-06 06:00:00,2,5,147.46315002441406
2026-09-06 06:00:00,2,6,148.3296661376953
2026-09-06 06:00:00,3,7,153.07838439941406
2026-09-06 06:00:00,3,8,160.4275360107422
2026-09-06 06:00:00,4,9,154.19607543945312
2026-09-06 06:00:00,5,10,259.85894775390625
2026-09-06 06:00:00,6,11,59.73284912109375
2026-09-06 06:00:00,7,12,193.57167053222656
2026-09-06 06:10:00,1,1,231.99954223632812
2026-09-06 06:10:00,1,2,130.31900024414062
2026-09-06 06:10:00,1,3,182.90037536621094
2026-09-06 06:10:00,1,4,117.47065734863281
2026-09-06 06:10:00,2,5,158.75408935546875
2026-09-06 06:10:00,2,6,158.98968505859375
2026-09-06 06:10:00,3,7,154.9635772705078
2026-09-06 06:10:00,3,8,165.6608123779297
2026-09-06 06:10:00,4,9,158.920166015625
2026-09-06 06:10:00,5,10,282.08184814453125
2026-09-06 06:10:00,6,11,63.000152587890625
2026-09-06 06:10:00,7,12,206.0418701171875
2026-09-06 06:20:00,1,1,244.2826385498047
2026-09-06 06:20:00,1,2,148.0391082763672
2026-09-06 06:20:00,1,3,188.6063995361328
2026-09-06 06:20:00,1,4,121.82969665527344
2026-09-06 06:20:00,2,5,176.28973388671875
2026-09-06 06:20:00,2,6,174.2910919189453
2026-09-06 06:20:00,3,7,158.30726623535156
2026-09-06 06:20:00,3,8,172.63232421875
2026-09-06 06:20:00,4,9,173.17787170410156
2026-09-06 06:20:00,5,10,308.9934997558594
2026-09-06 06:20:00,6,11,66.82084655761719
2026-09-06 06:20:00,7,12,219.61538696289062
2026-09-06 06:30:00,1,1,259.9743347167969
2026-09-06 06:30:00,1,2,170.0065155029297
2026-09-06 06:30:00,1,3,197.7656707763672
2026-09-06 06:30:00,1,4,126.03857421875
2026-09-06 06:30:00,2,5,192.9505157470703
2026-09-06 06:30:00,2,6,194.16969299316406
2026-09-06 06:30:00,3,7,160.72581481933594
2026-09-06 06:30:00,3,8,177.32061767578125
2026-09-06 06:30:00,4,9,195.63888549804688
2026-09-06 06:30:00,5,10,346.5813903808594
2026-09-06 06:30:00,6,11,70.91789245605469
2026-09-06 06:30:00,7,12,235.459716796875
2026-09-06 06:40:00,1,1,270.6582336425781
2026-09-06 06:40:00,1,2,189.0849151611328
2026-09-06 06:40:00,1,3,207.05422973632812
2026-09-06 06:40:00,1,4,130.25637817382812
2026-09-06 06:40:00,2,5,195.27285766601562
2026-09-06 06:40:00,2,6,215.45950317382812
2026-09-06 06:40:00,3,7,158.00225830078125
2026-09-06 06:40:00,3,8,184.8638916015625
2026-09-06 06:40:00,4,9,215.54843139648438
2026-09-06 06:40:00,5,10,386.3678894042969
2026-09-06 06:40:00,6,11,75.38723754882812
2026-09-06 06:40:00,7,12,252.73780822753906
2026-09-06 06:50:00,1,1,273.42889404296875
2026-09-06 06:50:00,1,2,195.25064086914062
2026-09-06 06:50:00,1,3,212.34010314941406
2026-09-06 06:50:00,1,4,133.28173828125
2026-09-06 06:50:00,2,5,186.69134521484375
2026-09-06 06:50:00,2,6,226.77423095703125
2026-09-06 06:50:00,3,7,151.841552734375
2026-09-06 06:50:00,3,8,176.6687774658203
2026-09-06 06:50:00,4,9,215.56260681152344
2026-09-06 06:50:00,5,10,414.45904541015625
2026-09-06 06:50:00,6,11,80.37210083007812
2026-09-06 06:50:00,7,12,269.83099365234375
2026-09-06 07:00:00,1,1,272.26080322265625
2026-09-06 07:00:00,1,2,186.17994689941406
2026-09-06 07:00:00,1,3,213.3589324951172
2026-09-06 07:00:00,1,4,134.13433837890625
2026-09-06 07:00:00,2,5,184.05577087402344
2026-09-06 07:00:00,2,6,228.67742919921875
2026-09-06 07:00:00,3,7,144.80555725097656
2026-09-06 07:00:00,3,8,161.31288146972656
2026-09-06 07:00:00,4,9,202.61422729492188
2026-09-06 07:00:00,5,10,427.734619140625
2026-09-06 07:00:00,6,11,85.60057067871094
2026-09-06 07:00:00,7,12,287.97576904296875
2026-09-06 07:10:00,1,1,270.6826171875
2026-09-06 07:10:00,1,2,178.89010620117188
2026-09-06 07:10:00,1,3,212.14979553222656
2026-09-06 07:10:00,1,4,133.22532653808594
2026-09-06 07:10:00,2,5,186.24061584472656
2026-09-06 07:10:00,2,6,230.35653686523438
2026-09-06 07:10:00,3,7,139.2735595703125
2026-09-06 07:10:00,3,8,150.90603637695312
2026-09-06 07:10:00,4,9,194.54425048828125
2026-09-06 07:10:00,5,10,436.0157775878906
2026-09-06 07:10:00,6,11,90.72415161132812
2026-09-06 07:10:00,7,12,307.5989990234375
2026-09-06 07:20:00,1,1,269.7614440917969
2026-09-06 07:20:00,1,2,178.296142578125
2026-09-06 07:20:00,1,3,211.32235717773438
2026-09-06 07:20:00,1,4,131.63917541503906
2026-09-06 07:20:00,2,5,188.2902374267578
2026-09-06 07:20:00,2,6,234.210205078125
2026-09-06 07:20:00,3,7,136.0301055908203
2026-09-06 07:20:00,3,8,143.8988037109375
2026-09-06 07:20:00,4,9,191.5555419921875
2026-09-06 07:20:00,5,10,446.4664306640625
2026-09-06 07:20:00,6,11,96.07334899902344
2026-09-06 07:20:00,7,12,325.4493408203125
2026-09-06 07:30:00,1,1,269.3182067871094
2026-09-06 07:30:00,1,2,180.24737548828125
2026-09-06 07:30:00,1,3,211.9628448486328
2026-09-06 07:30:00,1,4,130.2401885986328
2026-09-06 07:30:00,2,5,188.3818817138672
2026-09-06 07:30:00,2,6,238.93902587890625
2026-09-06 07:30:00,3,7,134.3258056640625
2026-09-06 07:30:00,3,8,140.21676635742188
2026-09-06 07:30:00,4,9,189.82138061523438
2026-09-06 07:30:00,5,10,458.2873229980469
2026-09-06 07:30:00,6,11,102.88621520996094
2026-09-06 07:30:00,7,12,337.60052490234375
2026-09-06 07:40:00,1,1,268.7171936035156
2026-09-06 07:40:00,1,2,185.69203186035156
2026-09-06 07:40:00,1,3,213.59608459472656
2026-09-06 07:40:00,1,4,129.44122314453125
2026-09-06 07:40:00,2,5,185.3853759765625
2026-09-06 07:40:00,2,6,242.26339721679688
2026-09-06 07:40:00,3,7,133.75889587402344
2026-09-06 07:40:00,3,8,138.6649932861328
